,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
783,2.0,0.0,-9.0,-5,16,-9,267.0,16.0,178.0
784,2.0,-1.0,-10.0,-4,14,-7,247.0,19.0,168.0
785,2.0,-2.0,-10.0,-3,15,-6,259.0,19.0,177.0
786,2.0,0.0,-9.0,-4,15,-10,253.0,1.0,172.0
787,2.0,0.0,-9.0,-3,15,-13,244.0,19.0,192.0
788,2.0,-2.0,-9.0,-3,15,-13,244.0,19.0,192.0
789,3.0,-1.0,-10.0,-4,15,-12,255.0,15.0,181.0
790,2.0,0.0,-9.0,-4,15,-11,265.0,36.0,181.0
791,2.0,-2.0,-9.0,-3,16,-9,270.0,31.0,184.0
792,2.0,-7.0,-9.0,-5,16,-10,261.0,15.0,172.0
793,2.0,-3.0,-9.0,-4,14,-11,259.0,33.0,177.0
794,2.0,-1.0,-9.0,-5,15,-9,253.0,21.0,181.0
795,2.0,-1.0,-9.0,-6,16,-7,258.0,7.0,193.0
796,2.0,-2.0,-8.0,-4,15,-8,274.0,18.0,175.0
797,2.0,-2.0,-9.0,-5,15,-8,264.0,6.0,172.0
798,2.0,-2.0,-9.0,-5,15,-9,264.0,6.0,172.0
799,2.0,-1.0,-9.0,-3,15,-10,271.0,27.0,192.0
800,2.0,-1.0,-9.0,-4,15,-7,262.0,19.0,180.0
