,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
685,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.213,0.136
686,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.145
687,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.216,0.123
688,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.216,0.133
689,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.225,0.127
690,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.226,0.129
691,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.132
692,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.133
693,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.123
694,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.13
695,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.228,0.132
696,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.135
697,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.13
698,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.217,0.135
699,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.135
700,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.213,0.127
701,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.12
702,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.225,0.124
703,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.133
704,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.124
705,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.225,0.139
706,0.0,-0.001,-0.001,0.0,0.0,0.0,0.222,-0.228,0.148
707,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.126
708,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.127
709,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.127
710,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.226,0.138
711,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.213,0.132
712,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.13
713,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.13
714,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.231,0.121
715,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.214,0.123
716,0.0,-0.001,-0.001,0.0,0.0,0.0,0.201,-0.225,0.127
717,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.127
718,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.126
719,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.129
720,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.228,0.127
721,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.229,0.129
722,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.133
723,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.126
724,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.22,0.135
725,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.213,0.127
726,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.217,0.13
727,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.217,0.127
728,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.228,0.127
729,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.135
730,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.127
731,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.124
732,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.129
733,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.217,0.126
734,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.126
735,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.213,0.126
736,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.226,0.126
737,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.133
738,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.126
739,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.213,0.135
740,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.127
741,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.126
742,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.13
743,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.127
744,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.216,0.129
745,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.13
746,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.133
747,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.133
748,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.136
749,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.228,0.132
750,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.217,0.126
751,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.121
752,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.132
753,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.129
754,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.129
755,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.231,0.138
756,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.133
757,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.225,0.12
758,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.132
759,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.22,0.135
760,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.217,0.132
761,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.121
762,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.213,0.124
763,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.121
764,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.13
765,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.114
766,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.123
767,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.219,0.13
768,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.129
769,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.229,0.135
770,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.129
771,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.132
772,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.124
773,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.133
774,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.118
775,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.222,0.127
776,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.133
777,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.223,0.133
778,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.214,0.13
779,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.129
780,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.124
781,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.234,0.123
782,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.127
783,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.223,0.132
784,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.225,0.129
785,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.228,0.127
786,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.129
787,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.225,0.136
788,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.129
789,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.229,0.124
790,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.226,0.127
791,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.118
792,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.129
793,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.126
794,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.127
795,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.127
796,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.226,0.123
797,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.222,0.127
798,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.123
799,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.129
800,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.234,0.124
801,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.136
802,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.217,0.123
803,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.223,0.126
804,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.129
805,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.127
806,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.225,0.126
807,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.127
808,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.223,0.136
809,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.223,0.123
810,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.132
811,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.228,0.13
812,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.225,0.126
813,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.21,0.13
814,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.226,0.132
815,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.225,0.136
816,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.133
817,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.13
818,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.123
819,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.133
820,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.127
821,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.133
822,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.124
823,0.0,-0.002,0.0,0.0,0.0,0.0,0.229,-0.226,0.124
824,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.121
825,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.136
826,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.124
827,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.214,0.13
828,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.231,0.129
829,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.214,0.133
830,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.228,0.126
831,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.219,0.136
832,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.139
833,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.217,0.115
834,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.223,0.138
835,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.226,0.132
836,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.214,0.132
837,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.22,0.126
838,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.126
839,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.217,0.123
840,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.228,0.121
841,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.124
842,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.231,0.127
843,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.129
844,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.118
845,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.129
846,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.127
847,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.13
848,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.127
849,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.127
850,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.124
851,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.127
852,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.219,0.127
853,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.22,0.127
854,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.225,0.127
855,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.13
856,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.222,0.127
857,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.127
858,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.126
859,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.126
860,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.217,0.132
861,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.22,0.127
862,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.136
863,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.229,0.13
864,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.228,0.123
865,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-0.225,0.129
866,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.132
867,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.124
868,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.123
869,0.0,-0.002,-0.001,0.0,0.0,0.0,0.225,-0.225,0.12
870,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.126
871,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.129
872,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.13
873,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.136
874,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.217,0.127
875,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.129
876,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.222,0.126
877,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.228,0.124
878,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.132
879,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.129
880,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.124
881,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.232,0.13
882,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
883,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.133
884,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.135
885,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.234,0.135
886,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.123
887,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.219,0.135
888,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.222,0.136
889,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.126
890,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.225,0.123
891,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.12
892,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.214,0.12
893,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.127
894,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.213,0.13
895,0.0,-0.001,-0.001,0.0,0.0,0.0,0.205,-0.216,0.129
896,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.129
897,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.138
898,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.208,0.123
899,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.225,0.141
900,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.217,0.136
901,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.127
902,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.129
903,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.222,0.123
904,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.222,0.129
905,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.135
906,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.226,0.127
907,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.228,0.132
908,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.124
909,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.126
910,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.234,0.13
911,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.129
912,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.234,0.124
913,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.211,0.132
914,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.123
915,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.123
916,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.219,0.127
917,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.223,0.129
918,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.144
919,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.229,0.127
920,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.235,0.13
921,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.133
922,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.127
923,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.127
924,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.222,0.126
925,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.232,0.124
926,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.132
927,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.129
928,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.136
929,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.234,0.126
930,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.219,0.129
931,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.223,0.135
932,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.223,0.123
933,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.126
934,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.213,0.129
935,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.21,0.124
936,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.13
937,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.226,0.132
938,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.226,0.132
939,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.129
940,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.219,0.127
941,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.124
942,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.127
943,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.22,0.136
944,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.219,0.124
945,0.0,-0.002,-0.001,0.0,0.0,0.0,0.201,-0.219,0.133
946,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.228,0.124
947,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.211,0.132
948,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.229,0.133
949,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.126
950,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.121
951,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.228,0.124
952,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.219,0.126
953,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.229,0.135
954,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.231,0.133
955,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.216,0.124
956,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.226,0.129
957,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.223,0.132
958,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.132
959,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
960,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.229,0.132
961,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.139
962,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.226,0.144
963,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.13
964,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.138
965,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.226,0.138
966,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.229,0.12
967,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.136
968,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.213,0.132
969,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.126
970,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.127
971,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.133
972,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.234,0.126
973,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.226,0.123
974,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.225,0.13
975,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.13
976,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.231,0.136
977,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.228,0.132
978,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.22,0.124
979,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.219,0.127
980,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.121
981,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.124
982,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.223,0.13
983,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.219,0.127
984,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.225,0.135
985,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.141
986,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.22,0.132
987,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.225,0.138
988,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.225,0.13
989,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.123
990,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.217,0.135
991,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.222,0.127
992,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.126
993,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.228,0.126
994,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.126
995,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.225,0.139
996,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.126
997,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.226,0.13
998,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.141
999,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.228,0.126
1000,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.222,0.129
1001,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.142
1002,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.222,0.13
1003,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.22,0.127
1004,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.132
1005,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.211,0.127
1006,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.229,0.132
1007,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.229,0.132
1008,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.223,0.138
1009,0.0,-0.001,0.0,0.0,0.0,0.0,0.201,-0.211,0.132
1010,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.226,0.132
1011,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.126
1012,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.126
1013,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.216,0.132
1014,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.228,0.132
1015,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.133
1016,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.13
1017,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.129
1018,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.226,0.133
1019,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.124
1020,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.222,0.127
1021,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.219,0.135
1022,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.138
1023,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.225,0.138
1024,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.219,0.141
1025,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.22,0.133
1026,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.133
1027,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.214,0.132
