,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
22869,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.193,0.171
22870,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.201,0.172
22871,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.201,0.168
22872,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.198,0.168
22873,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.207,0.169
22874,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.043,0.205,0.183
22875,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.214,0.177
22876,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.21,0.189
22877,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.198,0.169
22878,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.199,0.189
22879,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.046,0.204,0.171
22880,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.192,0.163
22881,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.201,0.172
22882,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.202,0.162
22883,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.202,0.162
22884,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.199,0.169
22885,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.037,0.192,0.166
22886,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.04,0.202,0.189
22887,-0.002,-0.002,0.0,-0.128,0.102,-0.994,0.04,0.202,0.189
22888,-0.003,-0.001,0.0,-0.127,0.102,-0.993,0.039,0.202,0.178
22889,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.201,0.174
22890,-0.003,-0.002,0.0,-0.126,0.101,-0.992,0.04,0.202,0.174
22891,-0.003,-0.002,0.0,-0.126,0.101,-0.992,0.034,0.21,0.162
22892,-0.002,-0.004,0.0,-0.127,0.102,-0.992,0.039,0.213,0.166
22893,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.036,0.21,0.174
22894,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.198,0.178
22895,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.036,0.208,0.18
22896,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.202,0.177
22897,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.036,0.199,0.183
22898,-0.002,-0.002,0.0,-0.128,0.101,-0.992,0.042,0.199,0.165
22899,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.046,0.207,0.174
22900,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.048,0.208,0.18
22901,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.048,0.208,0.18
22902,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.195,0.178
22903,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.042,0.207,0.178
22904,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.034,0.205,0.186
22905,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.034,0.205,0.186
22906,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.205,0.175
22907,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.199,0.171
22908,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.034,0.207,0.171
22909,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.208,0.172
22910,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.043,0.207,0.178
22911,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.042,0.199,0.178
22912,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.199,0.178
22913,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.208,0.177
22914,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.048,0.201,0.178
22915,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.199,0.181
22916,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.204,0.169
22917,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.198,0.171
22918,-0.002,-0.002,0.0,-0.128,0.101,-0.992,0.046,0.202,0.177
22919,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.04,0.213,0.178
22920,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.037,0.199,0.172
22921,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.033,0.198,0.174
22922,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.198,0.174
22923,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.03,0.204,0.184
22924,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.043,0.198,0.168
22925,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.21,0.172
22926,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.04,0.204,0.171
22927,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.043,0.199,0.174
22928,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.207,0.172
22929,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.202,0.178
22930,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.213,0.168
22931,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.204,0.174
22932,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.207,0.174
22933,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.196,0.168
22934,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.199,0.18
22935,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.019,0.202,0.175
22936,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.019,0.202,0.175
22937,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.196,0.186
22938,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.196,0.186
22939,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.205,0.172
22940,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.21,0.193
22941,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.21,0.193
22942,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.207,0.163
22943,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.034,0.198,0.172
22944,-0.002,-0.004,0.0,-0.127,0.102,-0.992,0.033,0.199,0.165
22945,-0.002,-0.002,0.0,-0.128,0.102,-0.992,0.037,0.208,0.172
22946,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.042,0.201,0.172
22947,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.042,0.201,0.172
22948,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.046,0.208,0.171
22949,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.195,0.171
22950,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.034,0.204,0.177
22951,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.03,0.204,0.171
22952,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.039,0.195,0.166
22953,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.036,0.205,0.172
22954,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.031,0.192,0.177
22955,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.202,0.184
22956,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.202,0.184
22957,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.199,0.177
22958,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.187
22959,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.187
22960,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.04,0.205,0.172
22961,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.205,0.169
22962,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.205,0.177
22963,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.205,0.169
22964,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.046,0.192,0.174
22965,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.202,0.175
22966,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.198,0.174
22967,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.193,0.178
22968,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.204,0.175
22969,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.199,0.174
22970,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.207,0.18
22971,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.207,0.174
22972,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.034,0.207,0.18
22973,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.207,0.18
22974,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.03,0.204,0.184
22975,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.051,0.201,0.171
22976,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.195,0.172
22977,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.024,0.199,0.192
22978,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.046,0.216,0.171
22979,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.036,0.198,0.166
22980,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.165
22981,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.205,0.168
22982,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.205,0.178
22983,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.048,0.202,0.169
22984,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.204,0.175
22985,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.207,0.166
22986,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.192,0.172
22987,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.208,0.177
22988,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.201,0.18
22989,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.031,0.201,0.18
22990,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.202,0.172
22991,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.196,0.168
22992,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.204,0.177
22993,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.204,0.16
22994,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.198,0.168
22995,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.207,0.174
22996,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.208,0.166
22997,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.207,0.181
22998,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.211,0.174
22999,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.201,0.168
23000,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.048,0.193,0.177
23001,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.048,0.193,0.177
23002,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.198,0.18
23003,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.034,0.21,0.175
23004,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.043,0.204,0.166
23005,-0.002,-0.003,0.0,-0.128,0.101,-0.993,0.039,0.198,0.18
23006,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.037,0.207,0.166
23007,-0.003,-0.002,0.0,-0.128,0.102,-0.993,0.037,0.204,0.178
23008,-0.003,-0.001,0.0,-0.127,0.101,-0.993,0.037,0.205,0.183
23009,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.046,0.21,0.178
23010,-0.002,-0.002,0.0,-0.126,0.101,-0.991,0.043,0.21,0.168
23011,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.043,0.21,0.168
23012,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.042,0.21,0.172
23013,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.201,0.18
23014,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.037,0.198,0.165
23015,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.042,0.199,0.172
23016,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.03,0.198,0.172
23017,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.201,0.169
23018,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.207,0.172
23019,-0.002,-0.001,0.0,-0.126,0.102,-0.992,0.046,0.202,0.172
23020,-0.003,-0.002,0.0,-0.126,0.101,-0.992,0.033,0.198,0.171
23021,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.204,0.171
23022,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.198,0.171
23023,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.198,0.171
23024,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.042,0.196,0.163
23025,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.039,0.201,0.181
23026,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.039,0.201,0.181
23027,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.199,0.171
23028,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.208,0.184
23029,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.205,0.172
23030,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.168
23031,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.207,0.166
23032,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.205,0.166
23033,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.201,0.165
23034,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.201,0.169
23035,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.043,0.198,0.16
23036,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.205,0.168
23037,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.205,0.168
23038,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.196,0.16
23039,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.046,0.193,0.178
23040,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.205,0.163
23041,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.051,0.196,0.169
23042,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.205,0.172
23043,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.036,0.193,0.181
23044,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.205,0.169
23045,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.208,0.168
23046,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.205,0.171
23047,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.205,0.171
23048,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.195,0.168
23049,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.198,0.178
23050,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.207,0.172
23051,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.202,0.171
23052,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.028,0.202,0.171
23053,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.205,0.169
23054,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.196,0.171
23055,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.196,0.172
23056,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.036,0.204,0.177
23057,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.201,0.19
23058,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.046,0.204,0.16
23059,-0.002,-0.003,0.0,-0.126,0.101,-0.992,0.039,0.205,0.169
23060,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.205,0.169
23061,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.199,0.175
23062,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.201,0.172
23063,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.204,0.165
23064,-0.003,-0.002,0.0,-0.126,0.101,-0.993,0.037,0.195,0.169
23065,-0.003,-0.002,0.0,-0.126,0.101,-0.992,0.037,0.195,0.169
23066,-0.003,-0.002,0.0,-0.126,0.101,-0.992,0.036,0.204,0.171
23067,-0.003,-0.003,0.0,-0.127,0.101,-0.992,0.036,0.204,0.171
23068,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.034,0.214,0.18
23069,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.045,0.198,0.159
23070,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.045,0.199,0.172
23071,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.196,0.171
23072,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.199,0.18
23073,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.043,0.202,0.172
23074,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.207,0.172
23075,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.198,0.192
23076,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.205,0.163
23077,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.198,0.165
23078,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.046,0.204,0.171
23079,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.204,0.174
23080,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.205,0.166
23081,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.202,0.174
23082,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.199,0.168
23083,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.199,0.168
23084,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.046,0.202,0.168
23085,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.204,0.168
23086,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.201,0.169
23087,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.193,0.171
23088,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.201,0.165
23089,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.046,0.198,0.171
23090,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.04,0.199,0.183
23091,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.205,0.175
23092,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.201,0.169
23093,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.022,0.204,0.19
23094,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.042,0.205,0.177
23095,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.033,0.199,0.174
23096,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.202,0.166
23097,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.04,0.202,0.174
23098,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.202,0.174
23099,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.202,0.171
23100,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.207,0.166
23101,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.042,0.199,0.162
23102,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.196,0.178
23103,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.202,0.172
23104,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.043,0.195,0.168
23105,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.199,0.171
23106,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.028,0.216,0.177
23107,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.198,0.174
23108,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.199,0.178
23109,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.199,0.178
23110,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.211,0.168
23111,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.04,0.199,0.165
23112,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.211,0.193
23113,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.031,0.207,0.174
23114,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.198,0.183
23115,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.048,0.195,0.174
23116,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.048,0.195,0.174
23117,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.033,0.204,0.169
23118,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.198,0.178
23119,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.195,0.166
23120,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.195,0.166
23121,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.192,0.169
23122,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.21,0.172
23123,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.205,0.166
23124,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.04,0.207,0.166
23125,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.207,0.166
23126,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.037,0.202,0.181
23127,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.202,0.181
23128,-0.003,-0.002,0.0,-0.126,0.101,-0.993,0.042,0.213,0.177
23129,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.048,0.195,0.168
23130,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.04,0.202,0.169
23131,-0.002,-0.003,0.0,-0.126,0.101,-0.992,0.046,0.201,0.169
23132,-0.002,-0.003,0.0,-0.126,0.101,-0.992,0.039,0.202,0.166
23133,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.036,0.202,0.166
23134,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.204,0.174
23135,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.202,0.178
23136,-0.002,-0.001,0.0,-0.127,0.102,-0.993,0.034,0.202,0.178
23137,-0.002,-0.001,0.0,-0.127,0.101,-0.993,0.04,0.196,0.168
23138,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.178
23139,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.036,0.207,0.175
23140,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.04,0.202,0.163
23141,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.046,0.21,0.168
23142,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.196,0.175
23143,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.198,0.168
23144,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.025,0.207,0.183
23145,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.025,0.207,0.183
23146,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.21,0.178
23147,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.03,0.205,0.18
23148,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.195,0.162
23149,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.199,0.168
23150,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.19,0.175
23151,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.196,0.168
23152,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.036,0.196,0.168
23153,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.199,0.174
23154,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.199,0.175
23155,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.202,0.166
23156,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.204,0.172
23157,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.202,0.178
23158,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.205,0.177
23159,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.204,0.165
23160,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.213,0.174
23161,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.205,0.177
23162,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.027,0.205,0.181
23163,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.043,0.202,0.168
23164,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.202,0.168
23165,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.208,0.178
23166,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.208,0.175
23167,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.037,0.21,0.18
23168,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.201,0.171
23169,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.207,0.166
23170,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.04,0.205,0.162
23171,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.033,0.201,0.18
23172,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.202,0.175
23173,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.202,0.175
23174,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.198,0.171
23175,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.198,0.171
23176,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.196,0.171
23177,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.195,0.175
23178,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.046,0.199,0.171
23179,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.196,0.181
23180,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.199,0.162
23181,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.213,0.16
23182,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.208,0.172
23183,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.202,0.166
23184,-0.002,-0.002,0.0,-0.126,0.101,-0.991,0.033,0.205,0.18
23185,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.034,0.202,0.174
23186,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.201,0.166
23187,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.036,0.21,0.169
23188,-0.003,-0.001,0.0,-0.127,0.102,-0.993,0.034,0.198,0.175
23189,-0.003,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.21,0.18
23190,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.034,0.21,0.18
23191,-0.003,-0.002,0.0,-0.126,0.101,-0.991,0.049,0.202,0.174
